"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"QDAMGD0007","QD",20130421,"Goodenia",-23.65817,144.0949,2013-04-21,5,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Iseilema",-23.65817,144.0949,2013-04-21,2,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Sida",-23.65817,144.0949,2013-04-21,7,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Sporobolus",-23.65817,144.0949,2013-04-21,1,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,"Vachellia",-23.65817,144.0949,2013-04-21,7,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0007","QD",20130421,NA,-23.65817,144.0949,2013-04-21,51,372.004,22.4898,40.8154,4.56912,23.8571,"DRY",8.2,1.356,"Light clay& Light medium clay"
"QDAMGD0008","QD",20130421,"Aristida",-23.64601,144.075,2013-04-21 14:05:00,4,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Astrebla",-23.64601,144.075,2013-04-21 14:05:00,124,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Cenchrus",-23.64601,144.075,2013-04-21 14:05:00,15,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Digitaria",-23.64601,144.075,2013-04-21 14:05:00,1,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Eragrostis",-23.64601,144.075,2013-04-21 14:05:00,2,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Goodenia",-23.64601,144.075,2013-04-21 14:05:00,4,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Maireana",-23.64601,144.075,2013-04-21 14:05:00,1,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Poaceae",-23.64601,144.075,2013-04-21 14:05:00,12,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,"Sida",-23.64601,144.075,2013-04-21 14:05:00,2,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0008","QD",20130421,NA,-23.64601,144.075,2013-04-21 14:05:00,46,372.721,22.4947,40.7833,4.54816,23.8164,"DRY",8.75,1.528,NA
"QDAMGD0009","QD",20130422,"Acacia",-24.09416,143.3365,2013-04-22 12:00:00,1,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Aeschynomene",-24.09416,143.3365,2013-04-22 12:00:00,3,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Chenopodium",-24.09416,143.3365,2013-04-22 12:00:00,18,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Cullen",-24.09416,143.3365,2013-04-22 12:00:00,11,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Cyperus",-24.09416,143.3365,2013-04-22 12:00:00,4,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Duma",-24.09416,143.3365,2013-04-22 12:00:00,5,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Eragrostis",-24.09416,143.3365,2013-04-22 12:00:00,1,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Goodenia",-24.09416,143.3365,2013-04-22 12:00:00,15,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Sporobolus",-24.09416,143.3365,2013-04-22 12:00:00,4,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,"Stemodia",-24.09416,143.3365,2013-04-22 12:00:00,1,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0009","QD",20130422,NA,-24.09416,143.3365,2013-04-22 12:00:00,16,329.703,22.6703,41.3665,4.55449,23.9692,"DRY",7.53333333333333,1.4,"Medium heavy clay"
"QDAMGD0010","QD",20130423,"Acacia",-24.09121,143.3534,2013-04-23,84,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Alternanthera",-24.09121,143.3534,2013-04-23,4,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Basilicum",-24.09121,143.3534,2013-04-23,2,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Capparis",-24.09121,143.3534,2013-04-23,1,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Chenopodium",-24.09121,143.3534,2013-04-23,1,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Corchorus",-24.09121,143.3534,2013-04-23,2,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Cyperus",-24.09121,143.3534,2013-04-23,34,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Duma",-24.09121,143.3534,2013-04-23,16,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Eragrostis",-24.09121,143.3534,2013-04-23,3,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Eremophila",-24.09121,143.3534,2013-04-23,31,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Eucalyptus",-24.09121,143.3534,2013-04-23,152,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Haloragis",-24.09121,143.3534,2013-04-23,12,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Marsilea",-24.09121,143.3534,2013-04-23,108,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Minuria",-24.09121,143.3534,2013-04-23,1,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Paspalidium",-24.09121,143.3534,2013-04-23,12,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,"Stemodia",-24.09121,143.3534,2013-04-23,1,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0010","QD",20130423,NA,-24.09121,143.3534,2013-04-23,122,329.937,22.6656,41.3542,4.55002,23.9645,"DRY",8.17,0.678,NA
"QDAMGD0011","QD",20130422,"Aristida",-24.08063,143.3152,2013-04-22 14:17:00,3,329.504,22.6751,41.358,4.55114,23.9562,"DRY",7.225,1.675,"Light clay& Sandy clay loam"
"QDAMGD0011","QD",20130422,"Astrebla",-24.08063,143.3152,2013-04-22 14:17:00,102,329.504,22.6751,41.358,4.55114,23.9562,"DRY",7.225,1.675,"Light clay& Sandy clay loam"
"QDAMGD0011","QD",20130422,"Enneapogon",-24.08063,143.3152,2013-04-22 14:17:00,1,329.504,22.6751,41.358,4.55114,23.9562,"DRY",7.225,1.675,"Light clay& Sandy clay loam"
"QDAMGD0011","QD",20130422,"Sclerolaena",-24.08063,143.3152,2013-04-22 14:17:00,3,329.504,22.6751,41.358,4.55114,23.9562,"DRY",7.225,1.675,"Light clay& Sandy clay loam"
"QDAMGD0011","QD",20130422,NA,-24.08063,143.3152,2013-04-22 14:17:00,33,329.504,22.6751,41.358,4.55114,23.9562,"DRY",7.225,1.675,"Light clay& Sandy clay loam"
"QDAMGD0012","QD",20130426,"Acacia",-24.82182,144.8236,2013-04-26 15:24:00,37,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Alectryon",-24.82182,144.8236,2013-04-26 15:24:00,2,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Apophyllum",-24.82182,144.8236,2013-04-26 15:24:00,2,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Atalaya",-24.82182,144.8236,2013-04-26 15:24:00,1,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Chenopodium",-24.82182,144.8236,2013-04-26 15:24:00,3,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Dipteracanthus",-24.82182,144.8236,2013-04-26 15:24:00,1,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Enchylaena",-24.82182,144.8236,2013-04-26 15:24:00,7,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Eremophila",-24.82182,144.8236,2013-04-26 15:24:00,67,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Lysiana",-24.82182,144.8236,2013-04-26 15:24:00,2,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Portulaca",-24.82182,144.8236,2013-04-26 15:24:00,2,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Salsola",-24.82182,144.8236,2013-04-26 15:24:00,1,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Santalum",-24.82182,144.8236,2013-04-26 15:24:00,2,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Sclerolaena",-24.82182,144.8236,2013-04-26 15:24:00,9,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Senna",-24.82182,144.8236,2013-04-26 15:24:00,55,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Sida",-24.82182,144.8236,2013-04-26 15:24:00,6,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,"Solanum",-24.82182,144.8236,2013-04-26 15:24:00,4,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0012","QD",20130426,NA,-24.82182,144.8236,2013-04-26 15:24:00,46,454.09,21.897,39.6009,3.30692,22.4747,"DRY",6.375,1.2875,"Light clay& Light medium clay& Sandy clay loam& Sandy loam"
"QDAMGD0013","QD",20130514,"Aristida",-22.51618,143.0502,2013-05-14,46,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0013","QD",20130514,"Astrebla",-22.51618,143.0502,2013-05-14,61,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0013","QD",20130514,"Ipomoea",-22.51618,143.0502,2013-05-14,1,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0013","QD",20130514,"Iseilema",-22.51618,143.0502,2013-05-14,1,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0013","QD",20130514,"Neptunia",-22.51618,143.0502,2013-05-14,3,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0013","QD",20130514,"Sclerolaena",-22.51618,143.0502,2013-05-14,1,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0013","QD",20130514,"Sida",-22.51618,143.0502,2013-05-14,2,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0013","QD",20130514,NA,-22.51618,143.0502,2013-05-14,22,386.832,22.7309,41.5654,5.27236,24.5129,"WET",8.46666666666667,0.97,"Sandy loam"
"QDAMGD0014","QD",20130514,"Aristida",-22.50515,143.0252,2013-05-14 15:33:00,4,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Astrebla",-22.50515,143.0252,2013-05-14 15:33:00,43,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Boerhavia",-22.50515,143.0252,2013-05-14 15:33:00,1,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Eragrostis",-22.50515,143.0252,2013-05-14 15:33:00,11,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Ipomoea",-22.50515,143.0252,2013-05-14 15:33:00,1,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Iseilema",-22.50515,143.0252,2013-05-14 15:33:00,5,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Poaceae",-22.50515,143.0252,2013-05-14 15:33:00,29,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Sida",-22.50515,143.0252,2013-05-14 15:33:00,4,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,"Tripogonella",-22.50515,143.0252,2013-05-14 15:33:00,1,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0014","QD",20130514,NA,-22.50515,143.0252,2013-05-14 15:33:00,29,384.262,22.7374,41.6039,5.2878,24.5433,"DRY",7.95555555555556,1.00555555555556,NA
"QDAMGD0015","QD",20130515,"Acacia",-22.56293,143.0582,2013-05-15,20,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Amyema",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Atalaya",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Cenchrus",-22.56293,143.0582,2013-05-15,30,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Cyperus",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Enchylaena",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Eucalyptus",-22.56293,143.0582,2013-05-15,96,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Neptunia",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Poaceae",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Santalum",-22.56293,143.0582,2013-05-15,2,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Senna",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Sida",-22.56293,143.0582,2013-05-15,4,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,"Vachellia",-22.56293,143.0582,2013-05-15,1,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0015","QD",20130515,NA,-22.56293,143.0582,2013-05-15,52,385.244,22.7298,41.4636,5.21327,24.3961,"WET",7.36666666666667,1.20666666666667,"Sandy clay loam"
"QDAMGD0016","QD",20130515,"Acacia",-22.50896,143.1399,2013-05-15 15:48:00,64,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Amyema",-22.50896,143.1399,2013-05-15 15:48:00,1,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Aristida",-22.50896,143.1399,2013-05-15 15:48:00,1,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Capparis",-22.50896,143.1399,2013-05-15 15:48:00,2,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Cenchrus",-22.50896,143.1399,2013-05-15 15:48:00,67,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Clerodendrum",-22.50896,143.1399,2013-05-15 15:48:00,2,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Enchylaena",-22.50896,143.1399,2013-05-15 15:48:00,1,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Eucalyptus",-22.50896,143.1399,2013-05-15 15:48:00,16,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Lysiphyllum",-22.50896,143.1399,2013-05-15 15:48:00,19,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Salsola",-22.50896,143.1399,2013-05-15 15:48:00,1,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,"Santalum",-22.50896,143.1399,2013-05-15 15:48:00,4,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0016","QD",20130515,NA,-22.50896,143.1399,2013-05-15 15:48:00,28,394.672,22.7091,41.4333,5.22433,24.4145,"DRY",6.98888888888889,0.238888888888889,NA
"QDAMGD0017","QD",20130516,"Aristida",-22.11497,143.2994,2013-05-16 15:52:00,2,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Astrebla",-22.11497,143.2994,2013-05-16 15:52:00,132,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Boerhavia",-22.11497,143.2994,2013-05-16 15:52:00,4,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Enneapogon",-22.11497,143.2994,2013-05-16 15:52:00,1,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Goodenia",-22.11497,143.2994,2013-05-16 15:52:00,3,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Ipomoea",-22.11497,143.2994,2013-05-16 15:52:00,3,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Panicum",-22.11497,143.2994,2013-05-16 15:52:00,2,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Salsola",-22.11497,143.2994,2013-05-16 15:52:00,1,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Sida",-22.11497,143.2994,2013-05-16 15:52:00,5,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,"Sporobolus",-22.11497,143.2994,2013-05-16 15:52:00,1,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0017","QD",20130516,NA,-22.11497,143.2994,2013-05-16 15:52:00,45,391.662,22.6787,41.3599,5.33024,24.5475,"DRY",8.49,2.207,NA
"QDAMGD0018","QD",20130516,"Aristida",-22.11818,143.3372,2013-05-16,32,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Astrebla",-22.11818,143.3372,2013-05-16,238,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Cenchrus",-22.11818,143.3372,2013-05-16,21,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Dichanthium",-22.11818,143.3372,2013-05-16,1,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Digitaria",-22.11818,143.3372,2013-05-16,1,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Enneapogon",-22.11818,143.3372,2013-05-16,2,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Goodenia",-22.11818,143.3372,2013-05-16,14,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Ipomoea",-22.11818,143.3372,2013-05-16,1,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Panicum",-22.11818,143.3372,2013-05-16,4,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,"Sida",-22.11818,143.3372,2013-05-16,2,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0018","QD",20130516,NA,-22.11818,143.3372,2013-05-16,68,391.031,22.6727,41.268,5.30032,24.4743,"WET",8.85,0.455,"Sandy clay loam"
"QDAMGD0019","QD",20130517,"Aristida",-22.07012,142.2318,2013-05-17,10,392.357,22.8889,41.8867,5.3718,24.7174,"DRY",7,1.15,"Medium heavy clay"
"QDAMGD0019","QD",20130517,"Astrebla",-22.07012,142.2318,2013-05-17,137,392.357,22.8889,41.8867,5.3718,24.7174,"DRY",7,1.15,"Medium heavy clay"
"QDAMGD0019","QD",20130517,NA,-22.07012,142.2318,2013-05-17,42,392.357,22.8889,41.8867,5.3718,24.7174,"DRY",7,1.15,"Medium heavy clay"
"QDAMGD0020","QD",20130517,"Acacia",-22.0636,142.223,2013-05-17 09:24:00,152,394.381,22.8888,41.8688,5.36428,24.7014,"DRY",7.31666666666667,0.226666666666667,NA
"QDAMGD0020","QD",20130517,"Capparis",-22.0636,142.223,2013-05-17 09:24:00,1,394.381,22.8888,41.8688,5.36428,24.7014,"DRY",7.31666666666667,0.226666666666667,NA
"QDAMGD0020","QD",20130517,"Cenchrus",-22.0636,142.223,2013-05-17 09:24:00,41,394.381,22.8888,41.8688,5.36428,24.7014,"DRY",7.31666666666667,0.226666666666667,NA
"QDAMGD0020","QD",20130517,"Chrysopogon",-22.0636,142.223,2013-05-17 09:24:00,4,394.381,22.8888,41.8688,5.36428,24.7014,"DRY",7.31666666666667,0.226666666666667,NA
"QDAMGD0020","QD",20130517,"Parkinsonia",-22.0636,142.223,2013-05-17 09:24:00,2,394.381,22.8888,41.8688,5.36428,24.7014,"DRY",7.31666666666667,0.226666666666667,NA
"QDAMGD0020","QD",20130517,"Paspalidium",-22.0636,142.223,2013-05-17 09:24:00,1,394.381,22.8888,41.8688,5.36428,24.7014,"DRY",7.31666666666667,0.226666666666667,NA
"QDAMGD0020","QD",20130517,"Poaceae",-22.0636,142.223,2013-05-17 09:24:00,2,394.381,22.8888,41.8688,5.36428,24.7014,"DRY",7.31666666666667,0.226666666666667,NA
